nome,endereco,telefone,whatsapp,instagram,email,categoria,tem_site,url_site,avaliacao,num_avaliacoes,cidade,bairro,link_maps
Agroveterinaria Lageense,"R. Othon dos Santos, 16 - Lages, Paracambi - RJ, 26600-000",,,,,pet shop,False,,4.8,,"Paracambi, RJ",Lages,"https://www.google.com/maps/place/Agroveterinaria+Lageense/@-22.6093462,-43.7477466,14z/data=!4m10!1m2!2m1!1spet+shop+em+Paracambi,+RJ!3m6!1s0x994e10f9ba3ba3:0x7287cf273c76012b!8m2!3d-22.6229544!4d-43.7025794!15sChlwZXQgc2hvcCBlbSBQYXJhY2FtYmksIFJKWhoiGHBldCBzaG9wIGVtIHBhcmFjYW1iaSByapIBCXBldF9zdG9yZZoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSMU5ITkhMVjlCUlJBQuABAPoBBAgAEDQ!16s%2Fg%2F1yfjqgy3l?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Pet Shop Mundo Pet - Agropecuária RJ 127,"Estrada RJ 127, 10.820, R. Amapá, Paracambi - RJ, 26600-000",21) 97072-0443,21) 97072-0443,,,pet shop,False,,4.8,,"Paracambi, RJ",RJ,"https://www.google.com/maps/place/Pet+Shop+Mundo+Pet+-+Agropecu%C3%A1ria+RJ+127/@-22.6093462,-43.7477466,14z/data=!4m10!1m2!2m1!1spet+shop+em+Paracambi,+RJ!3m6!1s0x994da118c46357:0x90874562b4fdcb2!8m2!3d-22.6171905!4d-43.7144904!15sChlwZXQgc2hvcCBlbSBQYXJhY2FtYmksIFJKWhoiGHBldCBzaG9wIGVtIHBhcmFjYW1iaSByapIBCXBldF9zdG9yZeABAA!16s%2Fg%2F11r_gn31zt?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Casa de racao meu pet,"R. Dep. Romeu Natal, 467 - Lages, Paracambi - RJ, 26600-000",21) 97215-8691,21) 97215-8691,,,pet shop,False,,5.0,,"Paracambi, RJ",Lages,"https://www.google.com/maps/place/Casa+de+racao+meu+pet/@-22.6093462,-43.7477466,14z/data=!4m11!1m3!2m2!1spet+shop+em+Paracambi,+RJ!6e6!3m6!1s0x994f1dc652146f:0xb4dfaf1f74bcb2a!8m2!3d-22.6311231!4d-43.7055828!15sChlwZXQgc2hvcCBlbSBQYXJhY2FtYmksIFJKWhoiGHBldCBzaG9wIGVtIHBhcmFjYW1iaSByapIBCXBldF9zdG9yZZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VSa01YVlVaRTFuRUFF4AEA-gEECDwQHQ!16s%2Fg%2F11tn9qpygw?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Zona Rural - Agropecuária,"RJ-127, Nº 9560 - Lages, Paracambi - RJ, 26600-000",21) 99094-7476,21) 99094-7476,https://instagram.com/zonarural.agro?igshid=YmMyMTA2M2Y=,,pet shop,False,https://instagram.com/zonarural.agro?igshid=YmMyMTA2M2Y=,3.5,,"Paracambi, RJ",Lages,"https://www.google.com/maps/place/Zona+Rural+-+Agropecu%C3%A1ria/@-22.6093462,-43.7477466,14z/data=!4m11!1m3!2m2!1spet+shop+em+Paracambi,+RJ!6e6!3m6!1s0x994b775af191a7:0xd65cd326ca20b604!8m2!3d-22.6306393!4d-43.7089894!15sChlwZXQgc2hvcCBlbSBQYXJhY2FtYmksIFJKWhoiGHBldCBzaG9wIGVtIHBhcmFjYW1iaSByapIBCXBldF9zdG9yZeABAA!16s%2Fg%2F11q4hkkwz0?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Central Pet,"Av. dos Operários, 107 - Centro, Paracambi - RJ, 26600-000",,,,,pet shop,False,,,,"Paracambi, RJ",Centro,"https://www.google.com/maps/place/Central+Pet/@-22.6093462,-43.7477466,14z/data=!4m11!1m3!2m2!1spet+shop+em+Paracambi,+RJ!6e6!3m6!1s0x994e7471690f09:0xc12b2571a3739818!8m2!3d-22.6090689!4d-43.7098541!15sChlwZXQgc2hvcCBlbSBQYXJhY2FtYmksIFJKWhoiGHBldCBzaG9wIGVtIHBhcmFjYW1iaSByapIBCXBldF9zdG9yZeABAA!16s%2Fg%2F11md0_79ff?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Mercado Dona Balbina,"Rua Dominique Level, 260 - Centro, Paracambi - RJ, 26600-000",21) 2683-4005,,,,pet shop,False,,4.7,,"Paracambi, RJ",Centro,"https://www.google.com/maps/place/Mercado+Dona+Balbina/@-22.6093462,-43.7477466,14z/data=!4m11!1m3!2m2!1spet+shop+em+Paracambi,+RJ!6e6!3m6!1s0x994defd8218f37:0x413cbfac3b567a30!8m2!3d-22.6095008!4d-43.711145!15sChlwZXQgc2hvcCBlbSBQYXJhY2FtYmksIFJKWhoiGHBldCBzaG9wIGVtIHBhcmFjYW1iaSByapIBBm1hcmtldJoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQycFdSa3hYTlZsVFYyUkxZako0VWs1dFVrUllNa3BNVXpCNFdVNVlZeEFC4AEA-gEECBEQNA!16s%2Fg%2F1tsyq_hw?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
LuluPet Banho e Tosa paracambi,"R. Lírios, 133 - Jardim Nova Era, Paracambi - RJ, 26600-000",21) 97685-3963,21) 97685-3963,,,pet shop,False,,5.0,,"Paracambi, RJ",Jardim Nova Era,"https://www.google.com/maps/place/LuluPet+Banho+e+Tosa+paracambi/@-22.5951137,-43.723106,14z/data=!4m11!1m3!2m2!1spet+shop+em+Paracambi,+RJ!6e6!3m6!1s0x994f38411b88b7:0xbe296eea6ae9df76!8m2!3d-22.5951137!4d-43.6870571!15sChlwZXQgc2hvcCBlbSBQYXJhY2FtYmksIFJKWhoiGHBldCBzaG9wIGVtIHBhcmFjYW1iaSByapIBC3BldF9ncm9vbWVymgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVJmYUc5aU4yZDNSUkFC4AEA-gEECAAQPA!16s%2Fg%2F11r1rwz1vd?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Lilla's Modas,"R. Dep. Romeu Natal, 565 - Lages, Paracambi - RJ, 26600-000",21) 98754-1456,21) 98754-1456,,,loja de roupas,False,,4.9,,"Paracambi, RJ",Lages,"https://www.google.com/maps/place/Lilla's+Modas/@-22.6195472,-43.7095384,15z/data=!4m11!1m3!2m2!1sloja+de+roupas+em+Paracambi,+RJ!6e6!3m6!1s0x994f00198e7d91:0x67beccd3b5b4b742!8m2!3d-22.630798!4d-43.7046144!15sCh9sb2phIGRlIHJvdXBhcyBlbSBQYXJhY2FtYmksIFJKWiAiHmxvamEgZGUgcm91cGFzIGVtIHBhcmFjYW1iaSByapIBDmNsb3RoaW5nX3N0b3JlmgEkQ2hkRFNVaE5NRzluUzBWTFdGaHVTV0ZDZFZscFRHNVJSUkFC4AEA-gEECAAQNg!16s%2Fg%2F11w4g17vg9?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Bheka's Multimarcas,"R. Level, 109 - Centro, Paracambi - RJ, 26600-000",21) 2683-4048,,,,loja de roupas,False,,4.7,,"Paracambi, RJ",Centro,"https://www.google.com/maps/place/Bheka's+Multimarcas/@-22.6102632,-43.7278584,15z/data=!4m11!1m3!2m2!1sloja+de+roupas+em+Paracambi,+RJ!6e6!3m6!1s0x994e7485cd7213:0xd1eb470424537ac7!8m2!3d-22.6102632!4d-43.709834!15sCh9sb2phIGRlIHJvdXBhcyBlbSBQYXJhY2FtYmksIFJKkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11b8tfb3bj?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Quebra Vento - Paracambi,"Edificio Guarani - Rua Dominique Level, 130 - Centro, Paracambi - RJ, 26600-000",21) 2683-2440,,,,loja de roupas,False,,4.5,,"Paracambi, RJ",Centro,"https://www.google.com/maps/place/Quebra+Vento+-+Paracambi/@-22.6102632,-43.7278584,15z/data=!4m11!1m3!2m2!1sloja+de+roupas+em+Paracambi,+RJ!6e6!3m6!1s0x994e744809d4f3:0x934f6684f984b427!8m2!3d-22.6082965!4d-43.71131!15sCh9sb2phIGRlIHJvdXBhcyBlbSBQYXJhY2FtYmksIFJKkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F1pv5xz3qm?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
via lage calçados (Tatuagem de Paracambi Modas),"R. Bezerra de Menezes, 70 - Lages, Paracambi - RJ, 26600-000",21) 2683-1847,,,,loja de roupas,False,,5.0,,"Paracambi, RJ",Lages,"https://www.google.com/maps/place/via+lage+cal%C3%A7ados+(Tatuagem+de+Paracambi+Modas)/@-22.6102632,-43.7278584,15z/data=!4m11!1m3!2m2!1sloja+de+roupas+em+Paracambi,+RJ!6e6!3m6!1s0x994fc6474f7905:0x575800ce3752001c!8m2!3d-22.622151!4d-43.7034781!15sCh9sb2phIGRlIHJvdXBhcyBlbSBQYXJhY2FtYmksIFJKkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11k67l2pb4?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Ana chic,"R. Dr. Nilo Peçanha, 230 - Centro, Paracambi - RJ, 26600-000",,,,,loja de roupas,False,,,,"Paracambi, RJ",Centro,"https://www.google.com/maps/place/Ana+chic/@-22.6102632,-43.7278584,15z/data=!4m11!1m3!2m2!1sloja+de+roupas+em+Paracambi,+RJ!6e6!3m6!1s0x994f002a173a75:0xc61aeb522c15d4ec!8m2!3d-22.6114705!4d-43.7095563!15sCh9sb2phIGRlIHJvdXBhcyBlbSBQYXJhY2FtYmksIFJKkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11y9b2y_bx?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Lolla Store,"Av. dos Operários, 70 - loja 103 - Centro, Paracambi - RJ, 26600-000",21) 99556-3157,21) 99556-3157,https://instagram.com/lollastores?utm_medium=copy_link,,loja de roupas,False,https://instagram.com/lollastores?utm_medium=copy_link,,,"Paracambi, RJ",Centro,"https://www.google.com/maps/place/Lolla+Store/@-22.6102632,-43.7278584,15z/data=!4m11!1m3!2m2!1sloja+de+roupas+em+Paracambi,+RJ!6e6!3m6!1s0x994fe6a08b2065:0x1003c7ee73fca142!8m2!3d-22.6094321!4d-43.7097009!15sCh9sb2phIGRlIHJvdXBhcyBlbSBQYXJhY2FtYmksIFJKkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11skz4yf8z?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Loja Leven,"R. Dr. Nilo Peçanha, 978 - Centro, Paracambi - RJ, 26600-000",,,,,loja de roupas,False,,5.0,,"Paracambi, RJ",Centro,"https://www.google.com/maps/place/Loja+Leven/@-22.6102632,-43.7278584,15z/data=!4m11!1m3!2m2!1sloja+de+roupas+em+Paracambi,+RJ!6e6!3m6!1s0x994fce8b06105d:0xd8aa3ef0e82f4bb4!8m2!3d-22.6069761!4d-43.7047777!15sCh9sb2phIGRlIHJvdXBhcyBlbSBQYXJhY2FtYmksIFJKWiAiHmxvamEgZGUgcm91cGFzIGVtIHBhcmFjYW1iaSByapoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VRNWQzVk1SSHBSUlJBQuABAPoBBAghEBc!16s%2Fg%2F11vwdppymj?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Shopping Estação Paracambi,"R. Min. Sebastião de Lacerda, 500 - Centro, Paracambi - RJ, 26600-000",21) 97066-6907,21) 97066-6907,,,loja de roupas,False,,4.6,,"Paracambi, RJ",Centro,"https://www.google.com/maps/place/Shopping+Esta%C3%A7%C3%A3o+Paracambi/@-22.6102632,-43.7278584,15z/data=!4m11!1m3!2m2!1sloja+de+roupas+em+Paracambi,+RJ!6e6!3m6!1s0x994e0b20425555:0xe8f82e07245229d5!8m2!3d-22.6111508!4d-43.7108975!15sCh9sb2phIGRlIHJvdXBhcyBlbSBQYXJhY2FtYmksIFJKWiAiHmxvamEgZGUgcm91cGFzIGVtIHBhcmFjYW1iaSByapIBD3Nob3BwaW5nX2NlbnRlcpoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQycFZkR05IV1RGTldHaExXbXhOTkZveWRHWk9NV2hzV1ROdk1sRXdSUkFC4AEA-gEECAAQQg!16s%2Fg%2F11q45hrwsn?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Apetrecho Acessórios,"Rua Dominique Level, 186 - Centro, Paracambi - RJ, 26600-000",21) 2683-1606,,,,loja de roupas,False,,4.8,,"Paracambi, RJ",Centro,"https://www.google.com/maps/place/Apetrecho+Acess%C3%B3rios/@-22.6102632,-43.7278584,15z/data=!4m11!1m3!2m2!1sloja+de+roupas+em+Paracambi,+RJ!6e6!3m6!1s0x994e748a794aa5:0x400158a25c5fbd18!8m2!3d-22.6097205!4d-43.7104863!15sCh9sb2phIGRlIHJvdXBhcyBlbSBQYXJhY2FtYmksIFJKWiAiHmxvamEgZGUgcm91cGFzIGVtIHBhcmFjYW1iaSByapIBGWZhc2hpb25fYWNjZXNzb3JpZXNfc3RvcmWaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTkNiMlZtYjJWQkVBReABAPoBBAgAEBM!16s%2Fg%2F11bwd026pr?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Jm multimarcas,"Av. dos Operários, 130 - Centro, Paracambi - RJ, 26600-000",21) 98464-0030,21) 98464-0030,,,loja de roupas,False,,1.3,,"Paracambi, RJ",Centro,"https://www.google.com/maps/place/Jm+multimarcas/@-22.6102632,-43.7278584,15z/data=!4m11!1m3!2m2!1sloja+de+roupas+em+Paracambi,+RJ!6e6!3m6!1s0x994f9efc267d13:0xe2023102ade8b517!8m2!3d-22.6088361!4d-43.7094534!15sCh9sb2phIGRlIHJvdXBhcyBlbSBQYXJhY2FtYmksIFJKWiAiHmxvamEgZGUgcm91cGFzIGVtIHBhcmFjYW1iaSByapIBDmNsb3RoaW5nX3N0b3Jl4AEA!16s%2Fg%2F11p047v30h?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
G10multimarcas,"R. Amapá, 157 - Vila Sao Jose, Paracambi - RJ, 26600-000",21) 96688-4915,21) 96688-4915,,,loja de roupas,False,,,,"Paracambi, RJ",Vila Sao Jose,"https://www.google.com/maps/place/G10multimarcas/@-22.6102632,-43.7278584,15z/data=!4m11!1m3!2m2!1sloja+de+roupas+em+Paracambi,+RJ!6e6!3m6!1s0x994d5edd23ec97:0xe1e66cd949ae45af!8m2!3d-22.6173331!4d-43.7165724!15sCh9sb2phIGRlIHJvdXBhcyBlbSBQYXJhY2FtYmksIFJKkgEKZHJlc3Nfc2hvcOABAA!16s%2Fg%2F11z7gz2pj8?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Paraíba Utilidades,"Av. dos Operários, 180 - Centro, Paracambi - RJ, 26600-000",21) 99092-3464,21) 99092-3464,,,loja de roupas,False,,5.0,,"Paracambi, RJ",Centro,"https://www.google.com/maps/place/Para%C3%ADba+Utilidades/@-22.6102632,-43.7278584,15z/data=!4m11!1m3!2m2!1sloja+de+roupas+em+Paracambi,+RJ!6e6!3m6!1s0x994ffe7a201873:0xb40c714a6c7e867c!8m2!3d-22.608697!4d-43.7094639!15sCh9sb2phIGRlIHJvdXBhcyBlbSBQYXJhY2FtYmksIFJKkgENdmFyaWV0eV9zdG9yZeABAA!16s%2Fg%2F11h541dq3d?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Degi Modas,"R. Bezerra de Menezes, 452 - Lages, Paracambi - RJ, 26600-000",,,,,loja de roupas,False,,5.0,,"Paracambi, RJ",Lages,"https://www.google.com/maps/place/Degi+Modas/@-22.6255269,-43.7218868,15z/data=!4m11!1m3!2m2!1sloja+de+roupas+em+Paracambi,+RJ!6e6!3m6!1s0x994f2247d27b2b:0x2186d4ed3d64325d!8m2!3d-22.6255269!4d-43.7038624!15sCh9sb2phIGRlIHJvdXBhcyBlbSBQYXJhY2FtYmksIFJKkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11h9bnwbj1?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Linda Menina Acessórios,"Av. dos Operários, n° 54 - Centro, Paracambi - RJ, 26600-000",21) 99749-6334,21) 99749-6334,https://www.instagram.com/lindamenina.acessorios?igsh=MTV2eGExMWFqN25wdg==,,loja de roupas,False,https://www.instagram.com/lindamenina.acessorios?igsh=MTV2eGExMWFqN25wdg==,5.0,,"Paracambi, RJ",Centro,"https://www.google.com/maps/place/Linda+Menina+Acess%C3%B3rios/@-22.6102632,-43.7278584,15z/data=!4m11!1m3!2m2!1sloja+de+roupas+em+Paracambi,+RJ!6e6!3m6!1s0x994f422784da71:0xfcf9cd20900df3d3!8m2!3d-22.6096895!4d-43.7096579!15sCh9sb2phIGRlIHJvdXBhcyBlbSBQYXJhY2FtYmksIFJKkgEZZmFzaGlvbl9hY2Nlc3Nvcmllc19zdG9yZeABAA!16s%2Fg%2F11wj4kr39c?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Sandra Fashion,"Rua Dominique Level, n° 308 - Centro, Paracambi - RJ, 26600-000",21) 97568-6604,21) 97568-6604,,,loja de roupas,False,,,,"Paracambi, RJ",Centro,"https://www.google.com/maps/place/Sandra+Fashion/@-22.6102632,-43.7278584,15z/data=!4m11!1m3!2m2!1sloja+de+roupas+em+Paracambi,+RJ!6e6!3m6!1s0x994e74ff8df58b:0xb2bb2570bb8ca63b!8m2!3d-22.6092399!4d-43.7115624!15sCh9sb2phIGRlIHJvdXBhcyBlbSBQYXJhY2FtYmksIFJKkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11t4kgbcm5?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Padaria Mineira,"Av. dos Operários, 321 - Centro, Paracambi - RJ, 26600-000",21) 2683-2317,,,,padaria,False,,4.4,,"Paracambi, RJ",Centro,"https://www.google.com/maps/place/Padaria+Mineira/@-22.6068923,-43.7452396,14z/data=!4m11!1m3!2m2!1spadaria+em+Paracambi,+RJ!6e5!3m6!1s0x994f5f11c6749b:0x692ddedf5f115580!8m2!3d-22.6068923!4d-43.7091907!15sChhwYWRhcmlhIGVtIFBhcmFjYW1iaSwgUkpaGSIXcGFkYXJpYSBlbSBwYXJhY2FtYmkgcmqSAQZiYWtlcnmaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUmxkbko2YzNWblJSQULgAQD6AQQIABAy!16s%2Fg%2F11fjtylwz1?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Padaria da Praça,"R. Profa. Orminda Lopes, 45 - Lages, Paracambi - RJ, 26600-000",21) 2683-2097,,,,padaria,False,,4.5,,"Paracambi, RJ",Lages,"https://www.google.com/maps/place/Padaria+da+Pra%C3%A7a/@-22.6068923,-43.7452396,14z/data=!4m11!1m3!2m2!1spadaria+em+Paracambi,+RJ!6e5!3m6!1s0x994e104497c599:0xb166d569e65eb405!8m2!3d-22.6225014!4d-43.7029943!15sChhwYWRhcmlhIGVtIFBhcmFjYW1iaSwgUkpaGSIXcGFkYXJpYSBlbSBwYXJhY2FtYmkgcmqSAQZiYWtlcnmaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTjFNRzlsTWtaQkVBReABAPoBBAgAEDw!16s%2Fg%2F11csr1gztf?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Padaria Nina,"Estr. do Cabral - Barreira, Paracambi - RJ, 26600-000",,,,,padaria,False,,4.2,,"Paracambi, RJ",Barreira,"https://www.google.com/maps/place/Padaria+Nina/@-22.6068923,-43.7452396,14z/data=!3m1!5s0x994de2016a8903:0x75cd65045f475f64!4m11!1m3!2m2!1spadaria+em+Paracambi,+RJ!6e5!3m6!1s0x994de206e2f3a5:0x15caedc950379e0a!8m2!3d-22.6158937!4d-43.7144035!15sChhwYWRhcmlhIGVtIFBhcmFjYW1iaSwgUkpaGSIXcGFkYXJpYSBlbSBwYXJhY2FtYmkgcmqSAQZiYWtlcnmaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnMxVUdKdWJFZE5SMHBVVlZSc1dsZFZOWFZhZWxsM1dteHdlV05HUlJBQuABAPoBBAgAED8!16s%2Fg%2F11cjj0032q?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Padaria Bom Sabornnmmm,"R. Bazileu José Leal, 242-268 - Lages, Paracambi - RJ, 26600-000",,,,,padaria,False,,4.4,,"Paracambi, RJ",Lages,"https://www.google.com/maps/place/Padaria+Bom+Sabornnmmm/@-22.6068923,-43.7452396,14z/data=!4m11!1m3!2m2!1spadaria+em+Paracambi,+RJ!6e5!3m6!1s0x994e031ec22077:0x98fdaf3566d401b3!8m2!3d-22.6298889!4d-43.7062348!15sChhwYWRhcmlhIGVtIFBhcmFjYW1iaSwgUkpaGSIXcGFkYXJpYSBlbSBwYXJhY2FtYmkgcmqSARhidWlsZGluZ19tYXRlcmlhbHNfc3RvcmWaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTmZkV0ppTjBOQkVBReABAPoBBQjYARA3!16s%2Fg%2F11fzc0kxz2?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Mercado e Padaria Pé da Serra,"R. Rio de Janeiro - Costa Verde, Paracambi - RJ, 26600-000",,,,,padaria,False,,4.3,,"Paracambi, RJ",Costa Verde,"https://www.google.com/maps/place/Mercado+e+Padaria+P%C3%A9+da+Serra/@-22.6068923,-43.7452396,14z/data=!4m11!1m3!2m2!1spadaria+em+Paracambi,+RJ!6e5!3m6!1s0x994ef5aa544f73:0xbe81f587eaffbd84!8m2!3d-22.5969107!4d-43.6924687!15sChhwYWRhcmlhIGVtIFBhcmFjYW1iaSwgUkpaGSIXcGFkYXJpYSBlbSBwYXJhY2FtYmkgcmqSAQZiYWtlcnmaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUTVkM0Y1Y1hsM1JSQULgAQD6AQQIABAe!16s%2Fg%2F11b7q59nb_?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Sagrado Boulangerie Paracambi,"Av. dos Operários, 617 - Fábrica, Paracambi - RJ, 26600-000",,,https://www.instagram.com/sagradoparacambi?igsh=MWtzeG1wbWg2anJmaQ==,,padaria,False,https://www.instagram.com/sagradoparacambi?igsh=MWtzeG1wbWg2anJmaQ==,4.5,,"Paracambi, RJ",Fábrica,"https://www.google.com/maps/place/Sagrado+Boulangerie+Paracambi/@-22.6068923,-43.7452396,14z/data=!4m11!1m3!2m2!1spadaria+em+Paracambi,+RJ!6e5!3m6!1s0x994f001003cc33:0xb5578dc3e7a904fd!8m2!3d-22.6043085!4d-43.7082637!15sChhwYWRhcmlhIGVtIFBhcmFjYW1iaSwgUkpaGSIXcGFkYXJpYSBlbSBwYXJhY2FtYmkgcmqSAQZiYWtlcnmaASRDaGREU1VoTk1HOW5TMFZKUTBGblRVTjNPVFp5UkhsUlJSQULgAQD6AQQILBA7!16s%2Fg%2F11m5ldtqtw?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Padaria Dona Felicidade,"Rua Juscelino Kubitschek 160 Lages - Chacrinha, Paracambi - RJ, 26600-000",21) 97016-8941,21) 97016-8941,,,padaria,False,,4.8,,"Paracambi, RJ",Chacrinha,"https://www.google.com/maps/place/Padaria+Dona+Felicidade/@-22.6068923,-43.7452396,14z/data=!4m11!1m3!2m2!1spadaria+em+Paracambi,+RJ!6e5!3m6!1s0x994f2db146f1e5:0x9f99561b6194d873!8m2!3d-22.6298581!4d-43.6992184!15sChhwYWRhcmlhIGVtIFBhcmFjYW1iaSwgUkpaGSIXcGFkYXJpYSBlbSBwYXJhY2FtYmkgcmqSAQZiYWtlcnmaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTjBiM0ZVVVdOUkVBReABAPoBBAgAEDY!16s%2Fg%2F11ld88jlcq?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Z&Z Supermercado,"R. Santa Teresinha, 163 - Guarajuba, Paracambi - RJ, 26600-000",21) 97285-1762,21) 97285-1762,https://www.instagram.com/zezsupermercado,,padaria,False,https://www.instagram.com/zezsupermercado/,4.1,,"Paracambi, RJ",Guarajuba,"https://www.google.com/maps/place/Z%26Z+Supermercado/@-22.6068923,-43.7452396,14z/data=!4m11!1m3!2m2!1spadaria+em+Paracambi,+RJ!6e5!3m6!1s0x9951ff2f49c2b3:0xa5d4d9643d54bb35!8m2!3d-22.6347258!4d-43.7121658!15sChhwYWRhcmlhIGVtIFBhcmFjYW1iaSwgUkpaGSIXcGFkYXJpYSBlbSBwYXJhY2FtYmkgcmqSAQtzdXBlcm1hcmtldJoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQyMWtVRm93U2pKaVdFNTFaRVZLYVdOVmJGcE9iVEZSWVd4c1dWUnNSUkFC4AEA-gEECAAQHQ!16s%2Fg%2F11bx2g09f0?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
Doce Vida Padaria,"R. Bezerra de Menezes, 518 - Lages, Paracambi - RJ, 26600-000",21) 2683-2633,,,,padaria,False,,4.3,,"Paracambi, RJ",Lages,"https://www.google.com/maps/place/Doce+Vida+Padaria/@-22.6068923,-43.7452396,14z/data=!4m11!1m3!2m2!1spadaria+em+Paracambi,+RJ!6e5!3m6!1s0x994e1ae7adcaaf:0x8055297ebce24ccd!8m2!3d-22.6258792!4d-43.7033766!15sChhwYWRhcmlhIGVtIFBhcmFjYW1iaSwgUkpaGSIXcGFkYXJpYSBlbSBwYXJhY2FtYmkgcmqSAQZiYWtlcnngAQA!16s%2Fg%2F11c4z9sqn6?entry=ttu&g_ep=EgoyMDI2MDYwMS4wIKXMDSoASAFQAw%3D%3D"
